[1.46109623],3.481450080871582,71.07611203193665,1.8281373977661133,
[1.45594755],3.4803450107574463,71.14239048957825,1.8333969116210938,
[1.45131166],3.479323148727417,71.20768356323242,1.8387278318405151,
[1.45100547],3.478041887283325,71.26544904708862,1.8415480852127075,
[1.45100547],3.4773292541503906,71.30826616287231,1.8440310955047607,
[1.45100547],3.476405143737793,71.34881401062012,1.8455098867416382,
[1.45100547],3.4760801792144775,71.3958911895752,1.8478038311004639,
[1.45100547],3.475743055343628,71.43816637992859,1.8494060039520264,
[1.45100547],3.475550413131714,71.47407960891724,1.8506766557693481,
[1.42498188],3.474945545196533,71.53586077690125,1.851829171180725,
[1.42498188],3.4744625091552734,71.57251501083374,1.8527674674987793,
[1.42498188],3.4728214740753174,71.61646866798401,1.8530372381210327,
[1.42498188],3.4719460010528564,71.65919470787048,1.8531494140625,
[1.42498188],3.470602512359619,71.69742774963379,1.8530442714691162,
[1.42498188],3.469489574432373,71.73417830467224,1.8522294759750366,
[1.42498188],3.468318223953247,71.77446436882019,1.8518511056900024,
[1.42498188],3.4653890132904053,71.81865310668945,1.8506507873535156,
[1.42498188],3.4641242027282715,71.85746717453003,1.8506507873535156,
[1.42498188],3.4625866413116455,71.8997905254364,1.8490264415740967,
[1.42498188],3.461479425430298,71.94228053092957,1.8468453884124756,
[1.42498188],3.459392786026001,71.98530197143555,1.845887303352356,
[1.42498188],3.458064317703247,72.02559685707092,1.8429814577102661,
[1.42498188],3.4571473598480225,72.06721234321594,1.8405834436416626,
[1.42498188],3.456007480621338,72.10884380340576,1.8386194705963135,
[1.42498188],3.454427719116211,72.1489007472992,1.8369872570037842,
[1.42498188],3.4534614086151123,72.19116067886353,1.832076072692871,
[1.42498188],3.4527831077575684,72.23129153251648,1.8289239406585693,
[1.42498188],3.452073097229004,72.27058815956116,1.8266481161117554,
[1.42498188],3.4503700733184814,72.31918168067932,1.8206863403320312,
[1.42498188],3.449629545211792,72.36016607284546,1.8184632062911987,
[1.42498188],3.448890447616577,72.40552687644958,1.814718246459961,
[1.42498188],3.4478118419647217,72.44233465194702,1.8121637105941772,
[1.42498188],3.4468071460723877,72.47705745697021,1.808922529220581,
[1.42498188],3.4444096088409424,72.51467561721802,1.806336760520935,
[1.42498188],3.4433951377868652,72.55766177177429,1.8000038862228394,
[1.42498188],3.4421029090881348,72.59754490852356,1.7961581945419312,
[1.42498188],3.4411375522613525,72.63561511039734,1.7932740449905396,
[1.42498188],3.440189838409424,72.67233848571777,1.7897603511810303,
[1.42498188],3.438056230545044,72.71477627754211,1.7871209383010864,
[1.42498188],3.437213659286499,72.75667119026184,1.783850073814392,
[1.42498188],3.436391830444336,72.79888772964478,1.7777087688446045,
[1.42498188],3.4353487491607666,72.83945107460022,1.7745351791381836,
[1.42498188],3.4346091747283936,72.87915849685669,1.7718592882156372,
[1.42498188],3.432948350906372,72.93048548698425,1.766052007675171,
[1.42498188],3.432222366333008,72.96918845176697,1.7629951238632202,
[1.42498188],3.431501865386963,73.00843954086304,1.7608420848846436,
[1.42498188],3.429896354675293,73.04848861694336,1.7579143047332764,
[1.42498188],3.4289772510528564,73.09235191345215,1.753688097000122,
[1.42498188],3.428297519683838,73.12885594367981,1.7512719631195068,
[1.42498188],3.4276046752929688,73.16482973098755,1.7491629123687744,
[1.42498188],3.4268674850463867,73.20501041412354,1.747472882270813,
[1.42498188],3.425933837890625,73.24659633636475,1.7454614639282227,
[1.42498188],3.424380302429199,73.292471408844,1.742424726486206,
[1.42498188],3.4237477779388428,73.32752323150635,1.7410293817520142,
[1.42498188],3.423128366470337,73.36429476737976,1.7396308183670044,
[1.42498188],3.422492265701294,73.40847444534302,1.7387964725494385,
[1.42498188],3.4216232299804688,73.43961071968079,1.7378723621368408,
[1.42498188],3.4200191497802734,73.48336815834045,1.7370023727416992,
[1.42498188],3.419442892074585,73.52702617645264,1.7357405424118042,
[1.42498188],3.418879508972168,73.56256866455078,1.7353841066360474,
[1.42498188],3.418099880218506,73.59972786903381,1.7350428104400635,
[1.42498188],3.417468547821045,73.6390655040741,1.7349653244018555,
[1.42498188],3.416037082672119,73.68517184257507,1.7349951267242432,
[1.42498188],3.415470838546753,73.72417545318604,1.7355990409851074,
[1.42498188],3.4149022102355957,73.76383638381958,1.735982894897461,
[1.42498188],3.41410493850708,73.80476069450378,1.7364667654037476,
[1.42498188],3.4135429859161377,73.8400948047638,1.7370543479919434,
[1.42498188],3.413029193878174,73.88106751441956,1.7380305528640747,
[1.42498188],3.412031650543213,73.92381072044373,1.7386070489883423,
[1.42498188],3.4116461277008057,73.96154546737671,1.7406524419784546,
[1.42498188],3.41121244430542,74.00384020805359,1.7419754266738892,
[1.42498188],3.410958766937256,74.0407612323761,1.7430790662765503,
[1.42498188],3.410719633102417,74.08823204040527,1.7451986074447632,
[1.42498188],3.410637855529785,74.11998915672302,1.7451986074447632,
[1.42498188],3.4105000495910645,74.16075897216797,1.7486165761947632,
[1.42498188],3.4102654457092285,74.2058174610138,1.7498899698257446,
[1.42498188],3.409548759460449,74.24226713180542,1.7513710260391235,
[1.42498188],3.4091389179229736,74.28153538703918,1.7526865005493164,
[1.42498188],3.408459424972534,74.31950068473816,1.7563868761062622,
[1.42498188],3.40800404548645,74.35951614379883,1.7576133012771606,
[1.42498188],3.407494068145752,74.40355706214905,1.7594385147094727,
[1.42498188],3.407193660736084,74.44058084487915,1.7615795135498047,
[1.42498188],3.4069855213165283,74.478196144104,1.7627407312393188,
[1.42498188],3.406916856765747,74.52429437637329,1.7653077840805054,
[1.42498188],3.4068520069122314,74.56144762039185,1.7675936222076416,
[1.42498188],3.406372547149658,74.60733222961426,1.7686301469802856,
[1.42498188],3.404735803604126,74.63899064064026,1.769590973854065,
[1.42498188],3.3985934257507324,74.6822898387909,1.771445870399475,
[1.42498188],3.394871711730957,74.7219090461731,1.7736613750457764,
[1.42498188],3.3907904624938965,74.76125574111938,1.7746775150299072,
[1.42498188],3.3866162300109863,74.80306220054626,1.77560293674469,
[1.42498188],3.381072998046875,74.8448383808136,1.7765318155288696,
[1.42498188],3.3727242946624756,74.88690042495728,1.7791091203689575,
[1.42498188],3.366704225540161,74.92427229881287,1.779929280281067,
[1.42498188],3.361539840698242,74.96151375770569,1.7806439399719238,
[1.42498188],3.355670690536499,75.002681016922,1.781413197517395,
[1.42498188],3.346853017807007,75.04203295707703,1.7822614908218384,
[1.42498188],3.3297929763793945,75.08237147331238,1.7827619314193726,
[1.42498188],3.3220558166503906,75.12181258201599,1.783970832824707,
[1.42498188],3.3140132427215576,75.16314578056335,1.7847079038619995,
[1.42498188],3.3057034015655518,75.20438885688782,1.7849847078323364,
[1.42498188],3.2944610118865967,75.24056553840637,1.7854692935943604,
[1.42498188],3.2748711109161377,75.2871162891388,1.7857533693313599,
[1.42498188],3.266585350036621,75.32779383659363,1.786186933517456,
[1.42498188],3.2584636211395264,75.36186861991882,1.786272406578064,
[1.42498188],3.250447988510132,75.40399956703186,1.7865021228790283,
[1.42498188],3.231956720352173,75.44610071182251,1.7865716218948364,
[1.42498188],3.221237897872925,75.4898087978363,1.7866275310516357,
[1.42498188],3.2127795219421387,75.5236120223999,1.7865240573883057,
[1.42498188],3.2039077281951904,75.56665515899658,1.7866216897964478,
[1.42498188],3.1946260929107666,75.60324192047119,1.7865991592407227,
[1.42498188],3.172325372695923,75.64666271209717,1.7865525484085083,
[1.42498188],3.1597578525543213,75.68535017967224,1.7865005731582642,
[1.42498188],3.150620937347412,75.72405624389648,1.7862815856933594,
[1.42498188],3.141691207885742,75.7705500125885,1.7861723899841309,
[1.42498188],3.1328988075256348,75.80402779579163,1.7860592603683472,
[1.42498188],3.121312379837036,75.84187078475952,1.7859796285629272,
[1.42498188],3.104076385498047,75.88726329803467,1.785890817642212,
[1.42498188],3.0925800800323486,75.9235200881958,1.7857882976531982,
[1.42498188],3.0839223861694336,75.96841716766357,1.785650372505188,
[1.42498188],3.0753579139709473,76.00391149520874,1.7855833768844604,
[1.42498188],3.0640902519226074,76.0394024848938,1.785501480102539,
[1.42498188],3.0448973178863525,76.08655858039856,1.7854536771774292,
[1.42498188],3.036836624145508,76.13019371032715,1.7852275371551514,
[1.42498188],3.0288655757904053,76.16684246063232,1.7852452993392944,
[1.42498188],3.0210232734680176,76.20562553405762,1.7852400541305542,
[1.42498188],3.0106241703033447,76.24228715896606,1.7852251529693604,
[1.42498188],2.992868185043335,76.2823052406311,1.7852274179458618,
[1.42498188],2.9854931831359863,76.33156681060791,1.7852163314819336,
[1.42498188],2.9782464504241943,76.36594414710999,1.7852057218551636,
[1.42498188],2.968618631362915,76.40296697616577,1.7852455377578735,
[1.42498188],2.9612035751342773,76.44644951820374,1.7852263450622559,
[1.42498188],2.9416067600250244,76.48825263977051,1.7852267026901245,
[1.42498188],2.9318439960479736,76.52480244636536,1.7851520776748657,
[1.42498188],2.9214062690734863,76.56805872917175,1.7852190732955933,
[1.42498188],2.906627893447876,76.60410261154175,1.7852141857147217,
[1.42498188],2.8840107917785645,76.65465044975281,1.785199761390686,
[1.42498188],2.8726987838745117,76.69086861610413,1.7851842641830444,
[1.42498188],2.857638120651245,76.72432947158813,1.785028338432312,
[1.42498188],2.846313238143921,76.76576328277588,1.785169005393982,
[1.42498188],2.8307273387908936,76.80627799034119,1.7851738929748535,
[1.42498188],2.8052597045898438,76.84391283988953,1.7851786613464355,
[1.42498188],2.786750316619873,76.88675165176392,1.7850784063339233,
[1.42498188],2.7723872661590576,76.92311644554138,1.7850000858306885,
[1.42498188],2.7577691078186035,76.96725559234619,1.7851734161376953,
[1.42498188],2.7377536296844482,77.00549173355103,1.7849748134613037,
[1.42498188],2.7221474647521973,77.04740834236145,1.7851226329803467,
[1.42498188],2.6828761100769043,77.09079623222351,1.7851649522781372,
[1.42498188],2.6648876667022705,77.12324094772339,1.7851566076278687,
[1.42498188],2.646512031555176,77.16383385658264,1.7850892543792725,
[1.42498188],2.627959728240967,77.2029058933258,1.784956455230713,
[1.42498188],2.603311538696289,77.24257636070251,1.784940481185913,
[1.42498188],2.5608584880828857,77.28623175621033,1.785005807876587,
[1.42498188],2.542879581451416,77.33357453346252,1.7849314212799072,
[1.42498188],2.5250754356384277,77.36925530433655,1.785099983215332,
[1.42498188],2.501552104949951,77.40620541572571,1.7849656343460083,
[1.42498188],2.484102487564087,77.44174647331238,1.7849255800247192,
[1.42498188],2.443831205368042,77.48327851295471,1.7849570512771606,
[1.42498188],2.426645040512085,77.5266375541687,1.784967064857483,
[1.42498188],2.4094130992889404,77.56216239929199,1.7848894596099854,
[1.42498188],2.3922061920166016,77.60396838188171,1.7849080562591553,
[1.42498188],2.369323492050171,77.64242005348206,1.7849607467651367,
[1.42498188],2.329498052597046,77.68535852432251,1.7849692106246948,
[1.42498188],2.3124234676361084,77.72432971000671,1.7849678993225098,
[1.42498188],2.295414924621582,77.7648868560791,1.7851907014846802,
[1.42498188],2.27841854095459,77.80320429801941,1.7853407859802246,
[1.42498188],2.2558364868164062,77.84380197525024,1.7855427265167236,
[1.42498188],2.216430187225342,77.88390564918518,1.7857179641723633,
[1.42498188],2.1994547843933105,77.92544865608215,1.786022424697876,
[1.42498188],2.1825196743011475,77.9651746749878,1.7862532138824463,
[1.42498188],2.1599745750427246,78.00519704818726,1.7865310907363892,
[1.42498188],2.126221179962158,78.04483985900879,1.7867305278778076,
[1.42498188],2.109417200088501,78.08184599876404,1.7872151136398315,
[1.42498188],2.087015390396118,78.12042665481567,1.7879879474639893,
[1.42498188],2.0702202320098877,78.16533851623535,1.7884619235992432,
[1.42498188],2.0476608276367188,78.20641875267029,1.7888482809066772,
[1.42498188],2.013554573059082,78.24302625656128,1.7896138429641724,
[1.42498188],2.013554573059082,78.28390192985535,1.789851188659668,
[1.42498188],1.9738545417785645,78.32767820358276,1.7915539741516113,
[1.42498188],1.9568629264831543,78.36471509933472,1.7921351194381714,
[1.42498188],1.9341967105865479,78.40641856193542,1.7926889657974243,
[1.42498188],1.9002268314361572,78.44955205917358,1.7936222553253174,
[1.42498188],1.8775707483291626,78.48735809326172,1.7942901849746704,
[1.42498188],1.8605401515960693,78.5238208770752,1.7956089973449707,
[1.42498188],1.8436052799224854,78.56572842597961,1.7967867851257324,
[1.42498188],1.826682686805725,78.60570287704468,1.7976382970809937,
[1.42498188],1.8041287660598755,78.64355421066284,1.7985162734985352,
[1.42498188],1.764575481414795,78.68507075309753,1.7991806268692017,
[1.42498188],1.7476063966751099,78.72357058525085,1.8006606101989746,
[1.42498188],1.7306301593780518,78.76476120948792,1.8015425205230713,
[1.42498188],1.7136521339416504,78.80910730361938,1.8021361827850342,
[1.42498188],1.690990924835205,78.8421037197113,1.803035855293274,
[1.42498188],1.6511064767837524,78.88946461677551,1.804638385772705,
[1.42498188],1.6339631080627441,78.92779064178467,1.8052374124526978,
[1.42498188],1.6168239116668701,78.96359825134277,1.8056390285491943,
[1.42498188],1.593975305557251,79.00278949737549,1.8060064315795898,
[1.42498188],1.559712529182434,79.0445601940155,1.8066421747207642,
[1.42498188],1.5426105260849,79.08698773384094,1.8070251941680908,
[1.42498188],1.5198065042495728,79.12412452697754,1.8077237606048584,
[1.42498188],1.502658724784851,79.16591000556946,1.8080004453659058,
[1.42498188],1.4798182249069214,79.21270632743835,1.8081070184707642,
[1.42498188],1.4456312656402588,79.2554099559784,1.8081719875335693,
[1.42498188],1.4228919744491577,79.28995490074158,1.8081014156341553,
[1.42498188],1.4058624505996704,79.32795977592468,1.8079731464385986,
[1.42498188],1.3888531923294067,79.35815119743347,1.8079731464385986,
[1.42498188],1.3661870956420898,79.40255665779114,1.807292103767395,
[1.42498188],1.3491909503936768,79.44008708000183,1.806777834892273,
[1.42498188],1.3322328329086304,79.48025417327881,1.806381106376648,
[1.42498188],1.2928279638290405,79.52156805992126,1.8051633834838867,
[1.42498188],1.2759168148040771,79.5621452331543,1.8045443296432495,
[1.42498188],1.2533100843429565,79.60543251037598,1.8038485050201416,
[1.42498188],1.2192647457122803,79.6446053981781,1.802261233329773,
[1.42498188],1.2192647457122803,79.68341112136841,1.801287293434143,
[1.42498188],1.1792588233947754,79.72326278686523,1.799131155014038,
[1.42498188],1.1621867418289185,79.76196885108948,1.7979732751846313,
[1.42498188],1.1450830698013306,79.80628657341003,1.796154499053955,
[1.42498188],1.1049022674560547,79.84321618080139,1.7949249744415283,
[1.42498188],1.0818285942077637,79.88616847991943,1.7936276197433472,
[1.42498188],1.0644805431365967,79.92125797271729,1.7906913757324219,
[1.42498188],1.0470988750457764,79.96068716049194,1.7885652780532837,
[1.42498188],1.0238498449325562,80.00377535820007,1.7870913743972778,
[1.42498188],0.9888005256652832,80.04446315765381,1.7854011058807373,
[1.42498188],0.9888005256652832,80.08016347885132,1.7834357023239136,
[1.42498188],0.9480026960372925,80.12694311141968,1.779847264289856,
[1.42498188],0.9305748343467712,80.1620466709137,1.7778363227844238,
[1.42498188],0.9131230711936951,80.20232629776001,1.7757185697555542,
[1.42498188],0.8724181652069092,80.24791669845581,1.774169921875,
[1.42498188],0.8549613356590271,80.28264856338501,1.772605299949646,
[1.42498188],0.831674337387085,80.3231098651886,1.7685866355895996,
[1.42498188],0.8142192959785461,80.36270475387573,1.7669669389724731,
[1.42498188],0.7970966696739197,80.40589165687561,1.7651005983352661,
[1.42498188],0.7750284671783447,80.44025158882141,1.7629899978637695,
[1.42498188],0.7403589487075806,80.48434209823608,1.7615772485733032,
[1.42498188],0.7270421981811523,80.52346539497375,1.7580361366271973,
[1.42498188],0.7144200205802917,80.56405901908875,1.7565112113952637,
[1.42498188],0.7022848129272461,80.60116600990295,1.7553436756134033,
[1.42498188],0.6864943504333496,80.63972330093384,1.7539771795272827,
[1.42498188],0.662624716758728,80.68778920173645,1.751140832901001,
[1.42498188],0.6464525461196899,80.71776485443115,1.751140832901001,
[1.42498188],0.6342557072639465,80.76431226730347,1.7488254308700562,
[1.42498188],0.6178332567214966,80.8007140159607,1.7480336427688599,
[1.42498188],0.6054205298423767,80.84091973304749,1.7472068071365356,
[1.42498188],0.5929466485977173,80.88022804260254,1.746021032333374,
[1.42498188],0.5637159943580627,80.92406916618347,1.7445275783538818,
[1.42498188],0.5512603521347046,80.96159100532532,1.7438644170761108,
[1.42498188],0.5388875007629395,81.00133800506592,1.743481159210205,
[1.42498188],0.5225443243980408,81.03957176208496,1.743192434310913,
[1.42498188],0.49851953983306885,81.0819833278656,1.7429783344268799,
[1.42498188],0.4828971326351166,81.12046980857849,1.7426493167877197,
[1.42498188],0.47140616178512573,81.16250133514404,1.7425264120101929,
[1.42498188],0.456179141998291,81.20277214050293,1.7425709962844849,
[1.42498188],0.44489923119544983,81.24515080451965,1.7426918745040894,
[1.42498188],0.4225500822067261,81.28073573112488,1.7428158521652222,
[1.42498188],0.4225500822067261,81.31825661659241,1.7433263063430786,
[1.42498188],0.3972851634025574,81.36171770095825,1.7437680959701538,
[1.42498188],0.3832986056804657,81.40644812583923,1.7443702220916748,
[1.42498188],0.3625539541244507,81.44925856590271,1.74489426612854,
[1.42498188],0.34866228699684143,81.48742532730103,1.745573878288269,
[1.42498188],0.3380805552005768,81.52212858200073,1.7472654581069946,
[1.42498188],0.3272733986377716,81.56783533096313,1.7477469444274902,
[1.42498188],0.31634587049484253,81.60564494132996,1.7487584352493286,
[1.42498188],0.29061806201934814,81.64555788040161,1.7494733333587646,
[1.42498188],0.2760080099105835,81.68878054618835,1.7512162923812866,
[1.42498188],0.26519975066185,81.72430086135864,1.7522507905960083,
[1.42498188],0.2582707405090332,81.76985287666321,1.7535724639892578,
[1.42498188],0.2640111446380615,81.80639815330505,1.7543505430221558,
[1.42498188],0.27686724066734314,81.84572863578796,1.7552036046981812,
[1.42498188],0.2804368734359741,81.89320135116577,1.75680673122406,
[1.42498188],0.28257495164871216,81.9360339641571,1.7577406167984009,
[1.42498188],0.28155282139778137,81.97117137908936,1.758512258529663,
[1.42498188],0.27732908725738525,82.00277280807495,1.7594549655914307,
[1.42498188],0.26031339168548584,82.04804491996765,1.7606359720230103,
[1.42498188],0.2650696039199829,82.08985877037048,1.7618939876556396,
[1.42498188],0.2658395767211914,82.12422180175781,1.7625678777694702,
[1.42498188],0.2639816105365753,82.16592526435852,1.7632416486740112,
[1.42498188],0.2632206380367279,82.20598244667053,1.7637215852737427,
[1.42498188],0.2645087242126465,82.24364829063416,1.7642936706542969,
[1.42498188],0.2650660276412964,82.28451609611511,1.7644802331924438,
[1.42498188],0.2654056251049042,82.32589316368103,1.764981985092163,
[1.42498188],0.26571547985076904,82.36441159248352,1.7651572227478027,
[1.42498188],0.26608678698539734,82.40143251419067,1.765517234802246,
[1.42498188],0.2669374346733093,82.44675326347351,1.7655614614486694,
[1.42498188],0.26738420128822327,82.48177981376648,1.7653990983963013,
[1.42498188],0.26770269870758057,82.52520203590393,1.7650395631790161,
[1.42498188],0.26800253987312317,82.56230187416077,1.764799952507019,
[1.42498188],0.2682865560054779,82.60414743423462,1.7645045518875122,
[1.42498188],0.26884031295776367,82.64845728874207,1.763922929763794,
[1.42498188],0.26884031295776367,82.67889070510864,1.763301134109497,
[1.42498188],0.2692444920539856,82.71907091140747,1.761779546737671,
[1.42498188],0.26937586069107056,82.76115393638611,1.760974407196045,
[1.42498188],0.2695014476776123,82.80530261993408,1.7600619792938232,
[1.42498188],0.26964429020881653,82.84393954277039,1.7583061456680298,
[1.42498188],0.2697104215621948,82.88029479980469,1.7575854063034058,
[1.42498188],0.2697222828865051,82.92809295654297,1.755174160003662,
[1.42498188],0.2697019577026367,82.96552038192749,1.7538385391235352,
[1.42498188],0.2696644961833954,83.00899291038513,1.752175211906433,
[1.42498188],0.269573837518692,83.04497265815735,1.7504074573516846,
[1.42498188],0.2693808376789093,83.08371567726135,1.7490425109863281,
[1.42498188],0.269234299659729,83.12621116638184,1.7452127933502197,
[1.42498188],0.26911434531211853,83.1563606262207,1.7452127933502197,
[1.42498188],0.2689850628376007,83.202552318573,1.7416927814483643,
[1.42498188],0.2686263918876648,83.2467725276947,1.7394747734069824,
[1.42498188],0.26845288276672363,83.29292726516724,1.7353439331054688,
[1.42498188],0.2682130038738251,83.3239996433258,1.7330764532089233,
[1.42498188],0.26803016662597656,83.364328622818,1.7309060096740723,
[1.42498188],0.2678411900997162,83.4047749042511,1.728764533996582,
[1.42498188],0.267587810754776,83.44235873222351,1.726294994354248,
[1.42498188],0.26711395382881165,83.4856538772583,1.723732352256775,
[1.42498188],0.26690804958343506,83.52159571647644,1.7188072204589844,
[1.42498188],0.2667069137096405,83.56329298019409,1.7166149616241455,
[1.42498188],0.26649972796440125,83.6041305065155,1.7144776582717896,
[1.42498188],0.26620757579803467,83.64129376411438,1.7117938995361328,
[1.42498188],0.2657773196697235,83.68306732177734,1.709545373916626,
[1.42498188],0.2655041515827179,83.7223060131073,1.7045700550079346,
[1.42498188],0.26530641317367554,83.76411247253418,1.7024707794189453,
[1.42498188],0.2651088833808899,83.80353903770447,1.6998131275177002,
[1.42498188],0.26463380455970764,83.84488344192505,1.6974997520446777,
[1.42498188],0.2644229233264923,83.87870168685913,1.6946982145309448,
[1.42498188],0.2641543447971344,83.92124462127686,1.6907154321670532,
[1.42498188],0.2639561593532562,83.96130013465881,1.6881228685379028,
[1.42498188],0.2636990249156952,84.00492835044861,1.6864116191864014,
[1.42498188],0.2635146379470825,84.04049253463745,1.6843781471252441,
[1.42498188],0.2631921172142029,84.08162713050842,1.6818596124649048,
[1.42498188],0.26300132274627686,84.12180829048157,1.6785295009613037,
[1.42498188],0.2628670334815979,84.16422629356384,1.676316738128662,
[1.42498188],0.26273950934410095,84.20304799079895,1.6749231815338135,
[1.42498188],0.262568861246109,84.24265050888062,1.6736036539077759,
[1.42498188],0.2622559070587158,84.283367395401,1.671473503112793,
[1.42498188],0.26212337613105774,84.32271313667297,1.6689165830612183,
[1.42498188],0.2619892358779907,84.36035084724426,1.6682350635528564,
[1.42498188],0.2618549168109894,84.40241932868958,1.667331576347351,
[1.42498188],0.26169002056121826,84.4433183670044,1.6662867069244385,
[1.42498188],0.2614303529262543,84.48116159439087,1.665178656578064,
[1.42498188],0.2613329589366913,84.52250409126282,1.6642584800720215,
[1.42498188],0.2612439692020416,84.5663526058197,1.66361665725708,
[1.42498188],0.26116544008255005,84.6033022403717,1.6635229587554932,
[1.42498188],0.2610836923122406,84.64318513870239,1.663572907447815,
[1.42498188],0.260986328125,84.68544721603394,1.6635937690734863,
[1.42498188],0.26092958450317383,84.7231993675232,1.663831114768982,
[1.42498188],0.26089921593666077,84.76246547698975,1.6650810241699219,
[1.42498188],0.2608756721019745,84.80289816856384,1.6659599542617798,
[1.42498188],0.2608410716056824,84.84985566139221,1.667164921760559,
[1.42498188],0.2608310878276825,84.88424706459045,1.6683684587478638,
[1.42498188],0.2608497142791748,84.9241075515747,1.6705151796340942,
[1.42498188],0.2608805000782013,84.96747851371765,1.6726163625717163,
[1.42498188],0.26092416048049927,85.00413537025452,1.6746065616607666,
[1.42498188],0.26094850897789,85.04444169998169,1.676163673400879,
[1.42498188],0.26099666953086853,85.08909106254578,1.681079626083374,
[1.42498188],0.2610524296760559,85.12473940849304,1.6833555698394775,
[1.42498188],0.2611014246940613,85.1619062423706,1.6864103078842163,
[1.42498188],0.2611560523509979,85.20615983009338,1.6894718408584595,
[1.42498188],0.26123949885368347,85.24240493774414,1.6922473907470703,
[1.42498188],0.26137763261795044,85.28336310386658,1.695734977722168,
[1.42498188],0.2614811658859253,85.32234191894531,1.7027013301849365,
[1.42498188],0.26155829429626465,85.36022710800171,1.7064285278320312,
[1.42498188],0.2616596519947052,85.40416193008423,1.7102773189544678,
[1.42498188],0.2617878019809723,85.45068144798279,1.714596152305603,
[1.42498188],0.2618381083011627,85.49168920516968,1.722947359085083,
[1.42498188],0.2618962824344635,85.5237877368927,1.7273223400115967,
[1.42498188],0.26193273067474365,85.56241416931152,1.7315922975540161,
[1.42498188],0.2619704604148865,85.60394930839539,1.736677646636963,
[1.42498188],0.2620527446269989,85.6425290107727,1.7417924404144287,
[1.42498188],0.26209795475006104,85.68003869056702,1.7464879751205444,
[1.42498188],0.2621305286884308,85.72091841697693,1.7515623569488525,
[1.42498188],0.2621535658836365,85.76422786712646,1.7622802257537842,
[1.42498188],0.26218166947364807,85.80224657058716,1.7675906419754028,
[1.42498188],0.2622150182723999,85.8444197177887,1.7733075618743896,
[1.42498188],0.2622150182723999,85.8799729347229,1.7791011333465576,
[1.42498188],0.2622630298137665,85.9237802028656,1.7903434038162231,
[1.42498188],0.2622920870780945,85.96183109283447,1.796273112297058,
[1.42498188],0.262323260307312,86.00570750236511,1.8021403551101685,
[1.42498188],0.2623610198497772,86.04102516174316,1.8082541227340698,
[1.42498188],0.26241785287857056,86.08235144615173,1.8143197298049927,
[1.42498188],0.2624581456184387,86.12196707725525,1.8265507221221924,
[1.42498188],0.26249873638153076,86.16298913955688,1.8328176736831665,
[1.42498188],0.26253727078437805,86.20597267150879,1.8392301797866821,
[1.42498188],0.26257988810539246,86.24130606651306,1.8460534811019897,
[1.42498188],0.26264292001724243,86.28260707855225,1.8520747423171997,
[1.42498188],0.26266106963157654,86.32617974281311,1.864141821861267,
[1.42498188],0.2626665234565735,86.36444854736328,1.8703551292419434,
[1.42498188],0.2626667320728302,86.40421628952026,1.8768160343170166,
[1.42498188],0.2626488208770752,86.44037008285522,1.8828048706054688,
[1.42498188],0.262615442276001,86.47804188728333,1.8873660564422607,
[1.42498188],0.262516587972641,86.51868009567261,1.8936794996261597,
[1.42498188],0.2624746561050415,86.56780695915222,1.9055721759796143,
[1.42498188],0.2623993158340454,86.60212016105652,1.9116750955581665,
[1.42498188],0.262254923582077,86.6435272693634,1.916289210319519,
[1.42498188],0.26217666268348694,86.67866516113281,1.9221255779266357,
[1.42498188],0.2620876729488373,86.72222638130188,1.9324218034744263,
[1.42498188],0.26203393936157227,86.7641270160675,1.9371302127838135,
[1.42498188],0.2619892656803131,86.80549097061157,1.9426769018173218,
[1.42498188],0.2619362771511078,86.84239506721497,1.9475018978118896,
[1.42498188],0.2618630826473236,86.87995433807373,1.952324628829956,
[1.42498188],0.2618362009525299,86.92373752593994,1.961094617843628,
[1.42498188],0.26181307435035706,86.96259236335754,1.9652706384658813,
[1.42498188],0.2617890536785126,87.00239682197571,1.9692538976669312,
[1.42498188],0.26177534461021423,87.04446768760681,1.9731632471084595,
[1.42498188],0.26176872849464417,87.08053779602051,1.9769684076309204,
[1.42498188],0.26176223158836365,87.12638735771179,1.9835318326950073,
[1.42498188],0.26175233721733093,87.1639974117279,1.9864495992660522,
[1.42498188],0.26174724102020264,87.2040319442749,1.9894680976867676,
[1.42498188],0.2617713510990143,87.24426889419556,1.9918537139892578,
[1.42498188],0.2617713510990143,87.27715063095093,1.9943338632583618,
[1.42498188],0.26182377338409424,87.32113099098206,1.9984806776046753,
[1.42498188],0.2618532180786133,87.36106729507446,1.9997572898864746,
[1.42498188],0.2618732452392578,87.39954328536987,2.0021204948425293,
[1.42498188],0.2618985176086426,87.44161868095398,2.0030128955841064,
[1.42498188],0.2619343400001526,87.48085021972656,2.0036144256591797,
[1.42498188],0.2619608938694,87.52330565452576,2.0048556327819824,
[1.42498188],0.2619739770889282,87.55877923965454,2.005009889602661,
[1.42498188],0.2619841396808624,87.60454177856445,2.0054397583007812,
[1.42498188],0.2620113492012024,87.65284037590027,2.0046448707580566,
[1.42498188],0.2620244026184082,87.69582533836365,2.0034027099609375,
[1.42498188],0.2620363235473633,87.73687148094177,2.002826690673828,
[1.42498188],0.262048602104187,87.77656507492065,2.001232385635376,
[1.42498188],0.26207590103149414,87.81384086608887,1.9992916584014893,
[1.42498188],0.2620863616466522,87.85186243057251,1.9975345134735107,
[1.42498188],0.2620863616466522,87.88670134544373,1.9961639642715454,
